date,state,daily
2021-10-23,Malaysia,79
2021-10-24,Malaysia,124
2021-10-25,Malaysia,269
2021-10-26,Malaysia,262
2021-10-27,Malaysia,312
2021-10-28,Malaysia,253
2021-10-29,Malaysia,252
2021-10-30,Malaysia,199
2021-10-31,Malaysia,167
2021-11-01,Malaysia,311
2021-11-02,Malaysia,316
2021-11-03,Malaysia,348
2021-11-04,Malaysia,77
2021-11-05,Malaysia,194
2021-11-06,Malaysia,193
2021-11-07,Malaysia,134
2021-11-08,Malaysia,343
2021-11-09,Malaysia,324
2021-11-10,Malaysia,420
2021-11-11,Malaysia,267
2021-11-12,Malaysia,303
2021-11-13,Malaysia,178
2021-11-14,Malaysia,315
2021-11-15,Malaysia,483
2021-11-16,Malaysia,578
2021-11-17,Malaysia,588
2021-11-18,Malaysia,447
2021-11-19,Malaysia,315
2021-11-20,Malaysia,155
2021-11-21,Malaysia,154
2021-11-22,Malaysia,396
2021-11-23,Malaysia,425
2021-11-24,Malaysia,379
2021-11-25,Malaysia,312
2021-11-26,Malaysia,337
2021-11-27,Malaysia,177
2021-11-28,Malaysia,198
2021-11-29,Malaysia,422
2021-11-30,Malaysia,638
2021-12-01,Malaysia,366
2021-12-02,Malaysia,400
2021-12-03,Malaysia,263
2021-12-04,Malaysia,147
2021-12-05,Malaysia,141
2021-12-06,Malaysia,317
2021-12-07,Malaysia,343
2021-12-08,Malaysia,375
2021-12-09,Malaysia,286
2021-12-10,Malaysia,278
2021-12-11,Malaysia,141
2021-12-12,Malaysia,146
2021-12-13,Malaysia,499
2021-12-14,Malaysia,302
2021-12-15,Malaysia,351
2021-12-16,Malaysia,298
2021-12-17,Malaysia,271
2021-12-18,Malaysia,147
2021-12-19,Malaysia,137
2021-12-20,Malaysia,273
2021-12-21,Malaysia,405
2021-12-22,Malaysia,354
2021-12-23,Malaysia,353
2021-12-24,Malaysia,287
2021-12-25,Malaysia,63
2021-12-26,Malaysia,140
2021-12-27,Malaysia,299
2021-12-28,Malaysia,307
2021-12-29,Malaysia,392
2021-12-30,Malaysia,304
2021-12-31,Malaysia,256
2022-01-01,Malaysia,30
2022-01-02,Malaysia,118
2022-01-03,Malaysia,274
2022-01-04,Malaysia,305
2022-01-05,Malaysia,376
2022-01-06,Malaysia,307
2022-01-07,Malaysia,275
2022-01-08,Malaysia,105
2022-01-09,Malaysia,105
2022-01-10,Malaysia,272
2022-01-11,Malaysia,350
2022-01-12,Malaysia,401
2022-01-13,Malaysia,280
2022-01-14,Malaysia,299
2022-01-15,Malaysia,138
2022-01-16,Malaysia,146
2022-01-17,Malaysia,396
2022-01-18,Malaysia,290
2022-01-19,Malaysia,352
2022-01-20,Malaysia,309
2022-01-21,Malaysia,295
2022-01-22,Malaysia,187
2022-01-23,Malaysia,196
2022-01-24,Malaysia,340
2022-01-25,Malaysia,605
2022-01-26,Malaysia,455
2022-01-27,Malaysia,259
2022-01-28,Malaysia,312
2022-01-29,Malaysia,108
2022-01-30,Malaysia,134
2022-01-31,Malaysia,152
2022-02-01,Malaysia,11
2022-02-02,Malaysia,19
2022-02-03,Malaysia,173
2022-02-04,Malaysia,197
2022-02-05,Malaysia,81
2022-02-06,Malaysia,168
2022-02-07,Malaysia,311
2022-02-08,Malaysia,382
2022-02-09,Malaysia,436
2022-02-10,Malaysia,337
2022-02-11,Malaysia,227
2022-02-12,Malaysia,180
2022-02-13,Malaysia,114
2022-02-14,Malaysia,297
2022-02-15,Malaysia,331
2022-02-16,Malaysia,440
2022-02-17,Malaysia,275
2022-02-18,Malaysia,361
2022-02-19,Malaysia,117
2022-02-20,Malaysia,185
2022-02-21,Malaysia,325
2022-02-22,Malaysia,358
2022-02-23,Malaysia,427
2022-02-24,Malaysia,366
2022-02-25,Malaysia,289
2022-02-26,Malaysia,155
2022-02-27,Malaysia,125
2022-02-28,Malaysia,347
2022-03-01,Malaysia,300
2022-03-02,Malaysia,343
2022-03-03,Malaysia,286
2022-03-04,Malaysia,325
2022-03-05,Malaysia,125
2022-03-06,Malaysia,197
2022-03-07,Malaysia,384
2022-03-08,Malaysia,319
2022-03-09,Malaysia,540
2022-03-10,Malaysia,395
2022-03-11,Malaysia,462
2022-03-12,Malaysia,206
2022-03-13,Malaysia,339
2022-03-14,Malaysia,458
2022-03-15,Malaysia,478
2022-03-16,Malaysia,575
2022-03-17,Malaysia,485
2022-03-18,Malaysia,617
2022-03-19,Malaysia,540
2022-03-20,Malaysia,576
2022-03-21,Malaysia,432
2022-03-22,Malaysia,548
2022-03-23,Malaysia,659
2022-03-24,Malaysia,702
2022-03-25,Malaysia,748
2022-03-26,Malaysia,373
2022-03-27,Malaysia,475
2022-03-28,Malaysia,629
2022-03-29,Malaysia,721
2022-03-30,Malaysia,918
2022-03-31,Malaysia,579
2022-04-01,Malaysia,491
2022-04-02,Malaysia,390
2022-04-03,Malaysia,167
2022-04-04,Malaysia,402
2022-04-05,Malaysia,439
2022-04-06,Malaysia,525
2022-04-07,Malaysia,456
2022-04-08,Malaysia,508
2022-04-09,Malaysia,359
2022-04-10,Malaysia,451
2022-04-11,Malaysia,586
2022-04-12,Malaysia,565
2022-04-13,Malaysia,706
2022-04-14,Malaysia,630
2022-04-15,Malaysia,515
2022-04-16,Malaysia,241
2022-04-17,Malaysia,366
2022-04-18,Malaysia,700
2022-04-19,Malaysia,522
2022-04-20,Malaysia,717
2022-04-21,Malaysia,696
2022-04-22,Malaysia,650
2022-04-23,Malaysia,337
2022-04-24,Malaysia,370
2022-04-25,Malaysia,726
2022-04-26,Malaysia,747
2022-04-27,Malaysia,727
2022-04-28,Malaysia,583
2022-04-29,Malaysia,501
2022-04-30,Malaysia,301
2022-05-01,Malaysia,27
2022-05-02,Malaysia,25
2022-05-03,Malaysia,31
2022-05-04,Malaysia,85
2022-05-05,Malaysia,237
2022-05-06,Malaysia,292
2022-05-07,Malaysia,233
2022-05-08,Malaysia,324
2022-05-09,Malaysia,565
2022-05-10,Malaysia,692
2022-05-11,Malaysia,758
2022-05-12,Malaysia,618
2022-05-13,Malaysia,662
2022-05-14,Malaysia,279
2022-05-15,Malaysia,293
2022-05-16,Malaysia,507
2022-05-17,Malaysia,931
2022-05-18,Malaysia,928
2022-05-19,Malaysia,891
2022-05-20,Malaysia,713
2022-05-21,Malaysia,470
2022-05-22,Malaysia,508
2022-05-23,Malaysia,913
2022-05-24,Malaysia,1023
2022-05-25,Malaysia,874
2022-05-26,Malaysia,715
2022-05-27,Malaysia,827
2022-05-28,Malaysia,569
2022-05-29,Malaysia,553
2022-05-30,Malaysia,796
2022-05-31,Malaysia,962
2022-06-01,Malaysia,727
2022-06-02,Malaysia,695
2022-06-03,Malaysia,736
2022-06-04,Malaysia,571
2022-06-05,Malaysia,346
2022-06-06,Malaysia,388
2022-06-07,Malaysia,932
2022-06-08,Malaysia,970
2022-06-09,Malaysia,888
2022-06-10,Malaysia,870
2022-06-11,Malaysia,653
2022-06-12,Malaysia,711
2022-06-13,Malaysia,975
2022-06-14,Malaysia,1022
2022-06-15,Malaysia,1179
2022-06-16,Malaysia,1102
2022-06-17,Malaysia,862
2022-06-18,Malaysia,896
2022-06-19,Malaysia,646
2022-06-20,Malaysia,951
2022-06-21,Malaysia,1129
2022-06-22,Malaysia,1128
2022-06-23,Malaysia,1089
2022-06-24,Malaysia,869
2022-06-25,Malaysia,575
2022-06-26,Malaysia,1245
2022-06-27,Malaysia,1095
2022-06-28,Malaysia,817
2022-06-29,Malaysia,1048
2022-06-30,Malaysia,1008
2022-07-01,Malaysia,1160
2022-07-02,Malaysia,611
2022-07-03,Malaysia,1003
2022-07-04,Malaysia,1206
2022-07-05,Malaysia,939
2022-07-06,Malaysia,1271
2022-07-07,Malaysia,938
2022-07-08,Malaysia,1066
2022-07-09,Malaysia,303
2022-07-10,Malaysia,183
2022-07-11,Malaysia,301
2022-07-12,Malaysia,616
2022-07-13,Malaysia,967
2022-07-14,Malaysia,1017
2022-07-15,Malaysia,882
2022-07-16,Malaysia,572
2022-07-17,Malaysia,650
2022-07-18,Malaysia,1039
2022-07-19,Malaysia,1009
2022-07-20,Malaysia,1004
2022-07-21,Malaysia,1058
2022-07-22,Malaysia,1010
2022-07-23,Malaysia,1054
2022-07-24,Malaysia,1076
2022-07-25,Malaysia,1167
2022-07-26,Malaysia,1330
2022-07-27,Malaysia,1291
2022-07-28,Malaysia,1124
2022-07-29,Malaysia,1343
2022-07-30,Malaysia,555
2022-07-31,Malaysia,661
2022-08-01,Malaysia,898
2022-08-02,Malaysia,929
2022-08-03,Malaysia,1155
2022-08-04,Malaysia,1192
2022-08-05,Malaysia,1066
2022-08-06,Malaysia,695
2022-08-07,Malaysia,678
2022-08-08,Malaysia,934
2022-08-09,Malaysia,1240
2022-08-10,Malaysia,1073
2022-08-11,Malaysia,1217
2022-08-12,Malaysia,1227
2022-08-13,Malaysia,830
2022-08-14,Malaysia,1209
2022-08-15,Malaysia,1034
2022-08-16,Malaysia,1236
2022-08-17,Malaysia,1212
2022-08-18,Malaysia,1305
2022-08-19,Malaysia,1405
2022-08-20,Malaysia,1084
2022-08-21,Malaysia,1279
2022-08-22,Malaysia,1309
2022-08-23,Malaysia,1277
2022-08-24,Malaysia,1585
2022-08-25,Malaysia,1350
2022-08-26,Malaysia,1139
2022-08-27,Malaysia,969
2022-08-28,Malaysia,1089
2022-08-29,Malaysia,1400
2022-08-30,Malaysia,1091
2022-08-31,Malaysia,556
2022-09-01,Malaysia,1163
2022-09-02,Malaysia,823
2022-09-03,Malaysia,557
2022-09-04,Malaysia,680
2022-09-05,Malaysia,961
2022-09-06,Malaysia,1149
2022-09-07,Malaysia,1093
2022-09-08,Malaysia,1165
2022-09-09,Malaysia,1133
2022-09-10,Malaysia,917
2022-09-11,Malaysia,887
2022-09-12,Malaysia,1212
2022-09-13,Malaysia,1622
2022-09-14,Malaysia,1527
2022-09-15,Malaysia,1428
2022-09-16,Malaysia,297
2022-09-17,Malaysia,1019
2022-09-18,Malaysia,869
2022-09-19,Malaysia,1335
2022-09-20,Malaysia,1452
2022-09-21,Malaysia,1340
2022-09-22,Malaysia,1403
2022-09-23,Malaysia,1324
2022-09-24,Malaysia,1358
2022-09-25,Malaysia,1289
2022-09-26,Malaysia,1421
2022-09-27,Malaysia,1507
2022-09-28,Malaysia,1593
2022-09-29,Malaysia,1714
2022-09-30,Malaysia,1298
2022-10-01,Malaysia,770
2022-10-02,Malaysia,1174
2022-10-03,Malaysia,1183
2022-10-04,Malaysia,1534
2022-10-05,Malaysia,1331
2022-10-06,Malaysia,1378
2022-10-07,Malaysia,1087
2022-10-08,Malaysia,916
2022-10-09,Malaysia,775
2022-10-10,Malaysia,647
2022-10-11,Malaysia,1136
2022-10-12,Malaysia,1294
2022-10-13,Malaysia,1247
2022-10-14,Malaysia,1260
2022-10-15,Malaysia,1370
2022-10-16,Malaysia,845
2022-10-17,Malaysia,1229
2022-10-18,Malaysia,1281
2022-10-19,Malaysia,1443
2022-10-20,Malaysia,1568
2022-10-21,Malaysia,1107
2022-10-22,Malaysia,1276
2022-10-23,Malaysia,715
2022-10-24,Malaysia,428
2022-10-25,Malaysia,1145
2022-10-26,Malaysia,1370
2022-10-27,Malaysia,1310
2022-10-28,Malaysia,1271
2022-10-29,Malaysia,1136
2022-10-30,Malaysia,1097
2022-10-31,Malaysia,1171
2022-11-01,Malaysia,1178
2022-11-02,Malaysia,1123
2022-11-03,Malaysia,1071
2022-11-04,Malaysia,731
2022-11-05,Malaysia,531
2022-11-06,Malaysia,652
2022-11-07,Malaysia,1030
2022-11-08,Malaysia,1410
2022-11-09,Malaysia,1465
2022-11-10,Malaysia,1435
2022-11-11,Malaysia,1200
2022-11-12,Malaysia,1123
2022-11-13,Malaysia,837
2022-11-14,Malaysia,1173
2022-11-15,Malaysia,1234
2022-11-16,Malaysia,1310
2022-11-17,Malaysia,1195
2022-11-18,Malaysia,280
2022-11-19,Malaysia,88
2022-11-20,Malaysia,202
2022-11-21,Malaysia,734
2022-11-22,Malaysia,962
2022-11-23,Malaysia,1034
2022-11-24,Malaysia,1005
2022-11-25,Malaysia,924
2022-11-26,Malaysia,775
2022-11-27,Malaysia,537
2022-11-28,Malaysia,284
2022-11-29,Malaysia,1059
2022-11-30,Malaysia,1233
2022-12-01,Malaysia,1042
2022-12-02,Malaysia,772
2022-12-03,Malaysia,533
2022-12-04,Malaysia,759
2022-12-05,Malaysia,923
2022-12-06,Malaysia,1130
2022-12-07,Malaysia,1059
2022-12-08,Malaysia,1127
2022-12-09,Malaysia,789
2022-12-10,Malaysia,502
2022-12-11,Malaysia,468
2022-12-12,Malaysia,935
2022-12-13,Malaysia,1128
2022-12-14,Malaysia,1245
2022-12-15,Malaysia,1340
2022-12-16,Malaysia,827
2022-12-17,Malaysia,776
2022-12-18,Malaysia,721
2022-12-19,Malaysia,851
2022-12-20,Malaysia,821
2022-12-21,Malaysia,834
2022-12-22,Malaysia,958
2022-12-23,Malaysia,562
2022-12-24,Malaysia,147
2022-12-25,Malaysia,74
2022-12-26,Malaysia,306
2022-12-27,Malaysia,626
2022-12-28,Malaysia,756
2022-12-29,Malaysia,733
2022-12-30,Malaysia,452
2022-12-31,Malaysia,385
2023-01-01,Malaysia,156
2023-01-02,Malaysia,459
2023-01-03,Malaysia,756
2023-01-04,Malaysia,891
2023-01-05,Malaysia,1068
2023-01-06,Malaysia,722
2023-01-07,Malaysia,388
2023-01-08,Malaysia,689
2023-01-09,Malaysia,833
2023-01-10,Malaysia,1265
2023-01-11,Malaysia,1249
2023-01-12,Malaysia,1239
2023-01-13,Malaysia,804
2023-01-14,Malaysia,598
2023-01-15,Malaysia,784
2023-01-16,Malaysia,1177
2023-01-17,Malaysia,1225
2023-01-18,Malaysia,1429
2023-01-19,Malaysia,1362
2023-01-20,Malaysia,583
2023-01-21,Malaysia,121
2023-01-22,Malaysia,25
2023-01-23,Malaysia,60
2023-01-24,Malaysia,362
2023-01-25,Malaysia,879
2023-01-26,Malaysia,1018
2023-01-27,Malaysia,861
2023-01-28,Malaysia,547
2023-01-29,Malaysia,802
2023-01-30,Malaysia,1105
2023-01-31,Malaysia,1221
2023-02-01,Malaysia,1253
2023-02-02,Malaysia,1449
2023-02-03,Malaysia,877
2023-02-04,Malaysia,516
2023-02-05,Malaysia,594
2023-02-06,Malaysia,916
2023-02-07,Malaysia,1268
2023-02-08,Malaysia,1251
2023-02-09,Malaysia,1353
2023-02-10,Malaysia,908
2023-02-11,Malaysia,523
2023-02-12,Malaysia,928
2023-02-13,Malaysia,1231
2023-02-14,Malaysia,1363
2023-02-15,Malaysia,1591
2023-02-16,Malaysia,1352
2023-02-17,Malaysia,908
2023-02-18,Malaysia,648
2023-02-19,Malaysia,775
2023-02-20,Malaysia,986
2023-02-21,Malaysia,1300
2023-02-22,Malaysia,1322
2023-02-23,Malaysia,1255
2023-02-24,Malaysia,962
2023-02-25,Malaysia,631
2023-02-26,Malaysia,791
2023-02-27,Malaysia,1074
2023-02-28,Malaysia,1375
2023-03-01,Malaysia,1380
2023-03-02,Malaysia,1325
2023-03-03,Malaysia,852
2023-03-04,Malaysia,579
2023-03-05,Malaysia,935
2023-03-06,Malaysia,1149
2023-03-07,Malaysia,1373
2023-03-08,Malaysia,1698
2023-03-09,Malaysia,1505
2023-03-10,Malaysia,1120
2023-03-11,Malaysia,702
2023-03-12,Malaysia,904
2023-03-13,Malaysia,1217
2023-03-14,Malaysia,1563
2023-03-15,Malaysia,1751
2023-03-16,Malaysia,1670
2023-03-17,Malaysia,1201
2023-03-18,Malaysia,871
2023-03-19,Malaysia,1081
2023-03-20,Malaysia,1617
2023-03-21,Malaysia,1613
2023-03-22,Malaysia,1575
2023-03-23,Malaysia,731
2023-03-24,Malaysia,885
2023-03-25,Malaysia,393
2023-03-26,Malaysia,373
2023-03-27,Malaysia,821
2023-03-28,Malaysia,987
2023-03-29,Malaysia,1165
2023-03-30,Malaysia,1132
2023-03-31,Malaysia,859
2023-04-01,Malaysia,401
2023-04-02,Malaysia,496
2023-04-03,Malaysia,958
2023-04-04,Malaysia,1038
2023-04-05,Malaysia,1165
2023-04-06,Malaysia,1132
2023-04-07,Malaysia,768
2023-04-08,Malaysia,486
2023-04-09,Malaysia,412
2023-04-10,Malaysia,993
2023-04-11,Malaysia,1184
2023-04-12,Malaysia,1182
2023-04-13,Malaysia,1173
2023-04-14,Malaysia,730
2023-04-15,Malaysia,454
2023-04-16,Malaysia,677
2023-04-17,Malaysia,958
2023-04-18,Malaysia,991
2023-04-19,Malaysia,729
2023-04-20,Malaysia,416
2023-04-21,Malaysia,57
2023-04-22,Malaysia,20
2023-04-23,Malaysia,28
2023-04-24,Malaysia,85
2023-04-25,Malaysia,370
2023-04-26,Malaysia,568
2023-04-27,Malaysia,672
2023-04-28,Malaysia,545
2023-04-29,Malaysia,223
2023-04-30,Malaysia,420
2023-05-01,Malaysia,113
2023-05-02,Malaysia,776
2023-05-03,Malaysia,972
2023-05-04,Malaysia,158
2023-05-05,Malaysia,667
2023-05-06,Malaysia,365
2023-05-07,Malaysia,464
2023-05-08,Malaysia,1128
2023-05-09,Malaysia,1222
2023-05-10,Malaysia,1513
2023-05-11,Malaysia,1486
2023-05-12,Malaysia,971
2023-05-13,Malaysia,395
2023-05-14,Malaysia,702
2023-05-15,Malaysia,1063
2023-05-16,Malaysia,1133
2023-05-17,Malaysia,1265
2023-05-18,Malaysia,1242
2023-05-19,Malaysia,941
2023-05-20,Malaysia,729
2023-05-21,Malaysia,650
2023-05-22,Malaysia,872
2023-05-23,Malaysia,1193
2023-05-24,Malaysia,1387
2023-05-25,Malaysia,1313
2023-05-26,Malaysia,910
2023-05-27,Malaysia,505
2023-05-28,Malaysia,757
2023-05-29,Malaysia,894
2023-05-30,Malaysia,818
2023-05-31,Malaysia,1033
2023-06-01,Malaysia,1148
2023-06-02,Malaysia,638
2023-06-03,Malaysia,496
2023-06-04,Malaysia,571
2023-06-05,Malaysia,140
2023-06-06,Malaysia,1294
2023-06-07,Malaysia,1430
2023-06-08,Malaysia,1314
2023-06-09,Malaysia,936
2023-06-10,Malaysia,811
2023-06-11,Malaysia,1034
2023-06-12,Malaysia,1157
2023-06-13,Malaysia,1253
2023-06-14,Malaysia,1455
2023-06-15,Malaysia,1199
2023-06-16,Malaysia,1099
2023-06-17,Malaysia,1011
2023-06-18,Malaysia,778
2023-06-19,Malaysia,1061
2023-06-20,Malaysia,1318
2023-06-21,Malaysia,1631
2023-06-22,Malaysia,1535
2023-06-23,Malaysia,1068
2023-06-24,Malaysia,740
2023-06-25,Malaysia,907
2023-06-26,Malaysia,1171
2023-06-27,Malaysia,1172
2023-06-28,Malaysia,634
2023-06-29,Malaysia,85
2023-06-30,Malaysia,290
2023-07-01,Malaysia,262
2023-07-02,Malaysia,352
2023-07-03,Malaysia,994
2023-07-04,Malaysia,1225
2023-07-05,Malaysia,1328
2023-07-06,Malaysia,1439
2023-07-07,Malaysia,978
2023-07-08,Malaysia,666
2023-07-09,Malaysia,593
2023-07-10,Malaysia,1070
2023-07-11,Malaysia,1285
2023-07-12,Malaysia,1394
2023-07-13,Malaysia,1443
2023-07-14,Malaysia,1208
2023-07-15,Malaysia,723
2023-07-16,Malaysia,719
2023-07-17,Malaysia,1327
2023-07-18,Malaysia,1234
2023-07-19,Malaysia,255
2023-07-20,Malaysia,1368
2023-07-21,Malaysia,917
2023-07-22,Malaysia,788
2023-07-23,Malaysia,864
2023-07-24,Malaysia,1097
2023-07-25,Malaysia,1271
2023-07-26,Malaysia,1297
2023-07-27,Malaysia,1363
2023-07-28,Malaysia,942
2023-07-29,Malaysia,591
2023-07-30,Malaysia,525
2023-07-31,Malaysia,1026
2023-08-01,Malaysia,1126
2023-08-02,Malaysia,1396
2023-08-03,Malaysia,1361
2023-08-04,Malaysia,934
2023-08-05,Malaysia,635
2023-08-06,Malaysia,789
2023-08-07,Malaysia,963
2023-08-08,Malaysia,1211
2023-08-09,Malaysia,1335
2023-08-10,Malaysia,1247
2023-08-11,Malaysia,970
2023-08-12,Malaysia,383
2023-08-13,Malaysia,322
2023-08-14,Malaysia,819
2023-08-15,Malaysia,1140
2023-08-16,Malaysia,1254
2023-08-17,Malaysia,1282
2023-08-18,Malaysia,1006
2023-08-19,Malaysia,677
2023-08-20,Malaysia,827
2023-08-21,Malaysia,1173
2023-08-22,Malaysia,1177
2023-08-23,Malaysia,1216
2023-08-24,Malaysia,1126
2023-08-25,Malaysia,1099
2023-08-26,Malaysia,690
2023-08-27,Malaysia,490
2023-08-28,Malaysia,895
2023-08-29,Malaysia,1071
2023-08-30,Malaysia,879
2023-08-31,Malaysia,267
2023-09-01,Malaysia,679
2023-09-02,Malaysia,443
2023-09-03,Malaysia,625
2023-09-04,Malaysia,929
2023-09-05,Malaysia,1203
2023-09-06,Malaysia,1246
2023-09-07,Malaysia,1394
2023-09-08,Malaysia,995
2023-09-09,Malaysia,740
2023-09-10,Malaysia,548
2023-09-11,Malaysia,1164
2023-09-12,Malaysia,1117
2023-09-13,Malaysia,1299
2023-09-14,Malaysia,1284
2023-09-15,Malaysia,865
2023-09-16,Malaysia,379
2023-09-17,Malaysia,442
2023-09-18,Malaysia,994
2023-09-19,Malaysia,1281
2023-09-20,Malaysia,1310
2023-09-21,Malaysia,1347
2023-09-22,Malaysia,1197
2023-09-23,Malaysia,759
2023-09-24,Malaysia,722
2023-09-25,Malaysia,1002
2023-09-26,Malaysia,1076
2023-09-27,Malaysia,1155
2023-09-28,Malaysia,353
2023-09-29,Malaysia,752
2023-09-30,Malaysia,493
2023-10-01,Malaysia,550
2023-10-02,Malaysia,1094
2023-10-03,Malaysia,1214
2023-10-04,Malaysia,1259
2023-10-05,Malaysia,1255
2023-10-06,Malaysia,985
2023-10-07,Malaysia,850
2023-10-08,Malaysia,723
2023-10-09,Malaysia,1075
2023-10-10,Malaysia,1278
2023-10-11,Malaysia,1231
2023-10-12,Malaysia,1246
2023-10-13,Malaysia,991
2023-10-14,Malaysia,775
2023-10-15,Malaysia,792
2023-10-16,Malaysia,978
2023-10-17,Malaysia,1092
2023-10-18,Malaysia,1486
2023-10-19,Malaysia,1233
2023-10-20,Malaysia,1010
2023-10-21,Malaysia,769
2023-10-22,Malaysia,746
2023-10-23,Malaysia,1027
2023-10-24,Malaysia,1186
2023-10-25,Malaysia,1130
2023-10-26,Malaysia,1398
2023-10-27,Malaysia,937
2023-10-28,Malaysia,583
2023-10-29,Malaysia,658
2023-10-30,Malaysia,1037
2023-10-31,Malaysia,1012
2023-11-01,Malaysia,1098
2023-11-02,Malaysia,1360
2023-11-03,Malaysia,767
2023-11-04,Malaysia,519
2023-11-05,Malaysia,766
2023-11-06,Malaysia,1090
2023-11-07,Malaysia,1264
2023-11-08,Malaysia,1354
2023-11-09,Malaysia,1423
2023-11-10,Malaysia,956
2023-11-11,Malaysia,343
2023-11-12,Malaysia,133
2023-11-13,Malaysia,452
2023-11-14,Malaysia,999
2023-11-15,Malaysia,1163
2023-11-16,Malaysia,1109
2023-11-17,Malaysia,858
2023-11-18,Malaysia,493
2023-11-19,Malaysia,630
2023-11-20,Malaysia,992
2023-11-21,Malaysia,1219
2023-11-22,Malaysia,1152
2023-11-23,Malaysia,1322
2023-11-24,Malaysia,796
2023-11-25,Malaysia,604
2023-11-26,Malaysia,514
2023-11-27,Malaysia,521
2023-11-28,Malaysia,95
2019-04-15,Johor,0
2019-04-15,Kedah,3
2019-04-15,Kelantan,0
2019-04-15,Melaka,0
2019-04-15,Negeri Sembilan,14
2019-04-15,Pahang,6
2019-04-15,Perak,1
2019-04-15,Perlis,3
2019-04-15,Pulau Pinang,6
2019-04-15,Sabah,5
2019-04-15,Sarawak,4
2019-04-15,Selangor,12
2019-04-15,Terengganu,0
2019-04-15,W.P. Kuala Lumpur,3
2019-04-15,W.P. Labuan,0
2019-04-15,W.P. Putrajaya,1
2019-04-16,Johor,12
2019-04-16,Kedah,6
2019-04-16,Kelantan,2
2019-04-16,Melaka,3
2019-04-16,Negeri Sembilan,17
2019-04-16,Pahang,6
2019-04-16,Perak,17
2019-04-16,Perlis,5
2019-04-16,Pulau Pinang,5
2019-04-16,Sabah,34
2019-04-16,Sarawak,21
2019-04-16,Selangor,18
2019-04-16,Terengganu,1
2019-04-16,W.P. Kuala Lumpur,6
2019-04-16,W.P. Labuan,0
2019-04-16,W.P. Putrajaya,1
2019-04-17,Johor,18
2019-04-17,Kedah,7
2019-04-17,Kelantan,1
2019-04-17,Melaka,1
2019-04-17,Negeri Sembilan,10
2019-04-17,Pahang,11
2019-04-17,Perak,21
2019-04-17,Perlis,1
2019-04-17,Pulau Pinang,10
2019-04-17,Sabah,21
2019-04-17,Sarawak,37
2019-04-17,Selangor,15
2019-04-17,Terengganu,0
2019-04-17,W.P. Kuala Lumpur,2
2019-04-17,W.P. Labuan,0
2019-04-17,W.P. Putrajaya,0
2019-04-18,Johor,17
2019-04-18,Kedah,4
2019-04-18,Kelantan,0
2019-04-18,Melaka,0
2019-04-18,Negeri Sembilan,8
2019-04-18,Pahang,11
2019-04-18,Perak,18
2019-04-18,Perlis,0
2019-04-18,Pulau Pinang,14
2019-04-18,Sabah,36
2019-04-18,Sarawak,55
2019-04-18,Selangor,15
2019-04-18,Terengganu,4
2019-04-18,W.P. Kuala Lumpur,3
2019-04-18,W.P. Labuan,0
2019-04-18,W.P. Putrajaya,0
2019-04-19,Johor,5
2019-04-19,Kedah,4
2019-04-19,Kelantan,0
2019-04-19,Melaka,2
2019-04-19,Negeri Sembilan,4
2019-04-19,Pahang,12
2019-04-19,Perak,9
2019-04-19,Perlis,1
2019-04-19,Pulau Pinang,21
2019-04-19,Sabah,16
2019-04-19,Sarawak,49
2019-04-19,Selangor,10
2019-04-19,Terengganu,0
2019-04-19,W.P. Kuala Lumpur,7
2019-04-19,W.P. Labuan,0
2019-04-19,W.P. Putrajaya,0
2019-04-20,Johor,3
2019-04-20,Kedah,11
2019-04-20,Kelantan,0
2019-04-20,Melaka,2
2019-04-20,Negeri Sembilan,2
2019-04-20,Pahang,6
2019-04-20,Perak,10
2019-04-20,Perlis,1
2019-04-20,Pulau Pinang,11
2019-04-20,Sabah,13
2019-04-20,Sarawak,90
2019-04-20,Selangor,13
2019-04-20,Terengganu,0
2019-04-20,W.P. Kuala Lumpur,1
2019-04-20,W.P. Labuan,0
2019-04-20,W.P. Putrajaya,1
2019-04-21,Johor,18
2019-04-21,Kedah,5
2019-04-21,Kelantan,1
2019-04-21,Melaka,0
2019-04-21,Negeri Sembilan,0
2019-04-21,Pahang,0
2019-04-21,Perak,6
2019-04-21,Perlis,1
2019-04-21,Pulau Pinang,1
2019-04-21,Sabah,31
2019-04-21,Sarawak,48
2019-04-21,Selangor,2
2019-04-21,Terengganu,1
2019-04-21,W.P. Kuala Lumpur,0
2019-04-21,W.P. Labuan,0
2019-04-21,W.P. Putrajaya,0
2019-04-22,Johor,21
2019-04-22,Kedah,17
2019-04-22,Kelantan,5
2019-04-22,Melaka,0
2019-04-22,Negeri Sembilan,10
2019-04-22,Pahang,13
2019-04-22,Perak,11
2019-04-22,Perlis,3
2019-04-22,Pulau Pinang,10
2019-04-22,Sabah,19
2019-04-22,Sarawak,84
2019-04-22,Selangor,5
2019-04-22,Terengganu,0
2019-04-22,W.P. Kuala Lumpur,1
2019-04-22,W.P. Labuan,0
2019-04-22,W.P. Putrajaya,1
2019-04-23,Johor,19
2019-04-23,Kedah,7
2019-04-23,Kelantan,0
2019-04-23,Melaka,0
2019-04-23,Negeri Sembilan,10
2019-04-23,Pahang,3
2019-04-23,Perak,23
2019-04-23,Perlis,7
2019-04-23,Pulau Pinang,14
2019-04-23,Sabah,48
2019-04-23,Sarawak,88
2019-04-23,Selangor,12
